"cluster_id","candidate_label","domain","subdomain","datasets_represented","harmonisation_status","dataset","var_name","var_label","var_type","label_match","response_match","type_match","similarity_to_centroid","reviewer_decision","reviewer_note"
"102","s23 recoded","Other","Uncategorised",2,"ready","csc17","T6_S23A","T6_S23 recoded","byte","close","continuous","consistent",1,NA,NA
"102","s23 recoded","Other","Uncategorised",2,"ready","csc17","T7_S23A","T7_S23 recoded","byte","close","continuous","consistent",1,NA,NA
"103","pp total score","Other","Uncategorised",2,"ready","cap17","T1_PP","T1 PP Total Score","double","close","continuous","consistent",1,NA,NA
"103","pp total score","Other","Uncategorised",2,"ready","cap17","T2_PP","T2 PP Total Score","double","close","continuous","consistent",1,NA,NA
"103","pp total score","Other","Uncategorised",2,"ready","cap17","T3_PP","T3 PP Total Score","double","close","continuous","consistent",1,NA,NA
"103","pp total score","Other","Uncategorised",2,"ready","cap17","T4_PP","T4 PP Total Score","double","close","continuous","consistent",1,NA,NA
"103","pp total score","Other","Uncategorised",2,"ready","cap17","T5_PP","T5 PP Total Score","double","close","continuous","consistent",1,NA,NA
"103","pp total score","Other","Uncategorised",2,"ready","csi15","T1_PP","T1 PP Total Score","byte","close","continuous","consistent",1,NA,NA
"103","pp total score","Other","Uncategorised",2,"ready","csi15","T2_PP","T2 PP Total Score","byte","close","continuous","consistent",1,NA,NA
"103","pp total score","Other","Uncategorised",2,"ready","csi15","T3_PP","T3 PP Total Score","double","close","continuous","consistent",1,NA,NA
"103","pp total score","Other","Uncategorised",2,"ready","csi15","T4_PP","T4 PP Total Score","double","close","continuous","consistent",1,NA,NA
"103","pp total score","Other","Uncategorised",2,"ready","csi15","T5_PP","T5 PP Total Score","double","close","continuous","consistent",1,NA,NA
"104","i get a lot of headaches, stomach-aches or sickness","Physical Health","General Health Status",3,"ready","cap17","T1_SD3","T1-I get a lot of headaches, stomach-aches, or sickness.","byte","exact","continuous","consistent",1,NA,NA
"104","i get a lot of headaches, stomach-aches or sickness","Physical Health","General Health Status",3,"ready","cap17","T2_SD3","T2-I get a lot of headaches, stomach-aches, or sickness.","byte","exact","continuous","consistent",1,NA,NA
"104","i get a lot of headaches, stomach-aches or sickness","Physical Health","General Health Status",3,"ready","cap17","T3_SD3","T3-I get a lot of headaches, stomach-aches, or sickness.","byte","exact","continuous","consistent",1,NA,NA
"104","i get a lot of headaches, stomach-aches or sickness","Physical Health","General Health Status",3,"ready","cap17","T4_SD3","T4-I get a lot of headaches, stomach-aches, or sickness.","byte","exact","continuous","consistent",1,NA,NA
"104","i get a lot of headaches, stomach-aches or sickness","Physical Health","General Health Status",3,"ready","cap17","T5_SD3","T5-I get a lot of headaches, stomach-aches, or sickness.","byte","exact","continuous","consistent",1,NA,NA
"104","i get a lot of headaches, stomach-aches or sickness","Physical Health","General Health Status",3,"ready","cap17","T6_SD3","Time 6 I get a lot of headaches, stomach-aches, or sickness.","byte","exact","continuous","consistent",1,NA,NA
"104","i get a lot of headaches, stomach-aches or sickness","Physical Health","General Health Status",3,"ready","cap17","T7_SD3","Time 7 I get a lot of headaches, stomach-aches, or sickness.","byte","exact","continuous","consistent",1,NA,NA
"104","i get a lot of headaches, stomach-aches or sickness","Physical Health","General Health Status",3,"ready","csi15","T1_SAD3","Time 1 - I get a lot of headaches, stomach-aches, or sickness.","byte","exact","continuous","consistent",1,NA,NA
"104","i get a lot of headaches, stomach-aches or sickness","Physical Health","General Health Status",3,"ready","csi15","T2_SAD3","Time 2 - I get a lot of headaches, stomach-aches, or sickness.","byte","exact","continuous","consistent",1,NA,NA
"104","i get a lot of headaches, stomach-aches or sickness","Physical Health","General Health Status",3,"ready","csi15","T3_SAD3","TIme 3 - I get a lot of headaches, stomach-aches, or sickness.","byte","exact","continuous","consistent",1,NA,NA
"104","i get a lot of headaches, stomach-aches or sickness","Physical Health","General Health Status",3,"ready","csi15","T4_SAD3","Time 4 - I get a lot of headaches, stomach-aches, or sickness.","byte","exact","continuous","consistent",1,NA,NA
"104","i get a lot of headaches, stomach-aches or sickness","Physical Health","General Health Status",3,"ready","csi15","T5_SAD3","Time 5 - I get a lot of headaches, stomach-aches, or sickness.","byte","exact","continuous","consistent",1,NA,NA
"104","i get a lot of headaches, stomach-aches or sickness","Physical Health","General Health Status",3,"ready","h4l2","T1_SDQ3","I get a lot of headaches, stomach-aches or sickness","byte","exact","continuous","consistent",1,NA,NA
"105","time 4 body mass index","Physical Health","General Health Status",2,"needs_review","cap17","T7_Bmi","Time 7 Body Mass Index","double","exact","continuous","consistent",1,"approve",NA
"105","time 4 body mass index","Physical Health","General Health Status",2,"needs_review","csi15","T4BMI","Time 4 Body Mass Index","double","exact","continuous","consistent",1,"approve",NA
"105","time 4 body mass index","Physical Health","General Health Status",2,"needs_review","csi15","T5BMI","Time 5 Body Mass Index","double","exact","continuous","consistent",1,"approve",NA
"106","truancy recoded","Socioeconomic","Education",4,"needs_review","cap17","T1truancy","T1 Truancy recoded","double","divergent","continuous","consistent",1,"approve",NA
"106","truancy recoded","Socioeconomic","Education",4,"needs_review","cap17","T2truancy","Time 2 Truancy recoded","double","divergent","continuous","consistent",1,"approve",NA
"106","truancy recoded","Socioeconomic","Education",4,"needs_review","cap17","T3truancy","T3 Truancy recoded","double","divergent","continuous","consistent",1,"approve",NA
"106","truancy recoded","Socioeconomic","Education",4,"needs_review","cap17","T4truancy","T4 Truancy recoded","double","divergent","continuous","consistent",1,"approve",NA
"106","truancy recoded","Socioeconomic","Education",4,"needs_review","cap17","T5truancy","T5 Truancy recoded","double","divergent","continuous","consistent",1,"approve",NA
"106","truancy recoded","Socioeconomic","Education",4,"needs_review","cs16","T1Truancy","T1 Truancy","byte","divergent","continuous","consistent",1,"approve",NA
"106","truancy recoded","Socioeconomic","Education",4,"needs_review","cs16","T2Truancy","T2 Truancy","byte","divergent","continuous","consistent",1,"approve",NA
"106","truancy recoded","Socioeconomic","Education",4,"needs_review","cs16","T3Truancy","T3 Truancy","byte","divergent","continuous","consistent",1,"approve",NA
"106","truancy recoded","Socioeconomic","Education",4,"needs_review","cs16","T4Truancy","T4 Truancy","byte","divergent","continuous","consistent",1,"approve",NA
"106","truancy recoded","Socioeconomic","Education",4,"needs_review","cs16","T5Truancy","T5 Truancy","byte","divergent","continuous","consistent",1,"approve",NA
"106","truancy recoded","Socioeconomic","Education",4,"needs_review","cs16","T6Truancy","T6 Truancy","byte","divergent","continuous","consistent",1,"approve",NA
"106","truancy recoded","Socioeconomic","Education",4,"needs_review","csi15","T1_Truancy","Time 1 Truancy","byte","divergent","continuous","consistent",1,"approve",NA
"106","truancy recoded","Socioeconomic","Education",4,"needs_review","csi15","T2_Truancy","Time 2 Truancy","byte","divergent","continuous","consistent",1,"approve",NA
"106","truancy recoded","Socioeconomic","Education",4,"needs_review","csi15","T3_Truancy","TIme 3 Truancy","byte","divergent","continuous","consistent",1,"approve",NA
"106","truancy recoded","Socioeconomic","Education",4,"needs_review","csi15","T4_Truancy","Time 4 Truancy","byte","divergent","continuous","consistent",1,"approve",NA
"106","truancy recoded","Socioeconomic","Education",4,"needs_review","csi15","T5_Truancy","Time 5 Truancy","byte","divergent","continuous","consistent",1,"approve",NA
"106","truancy recoded","Socioeconomic","Education",4,"needs_review","csp1","T1truancyrecode","T1 Truancy recoded","double","divergent","continuous","consistent",1,"approve",NA
"107","grades","Socioeconomic","Education",3,"needs_review","cs16","T1Grades","T1 Grades","byte","divergent","continuous","consistent",1,"approve",NA
"107","grades","Socioeconomic","Education",3,"needs_review","cs16","T2Grades","T2 Grades","byte","divergent","continuous","consistent",1,"approve",NA
"107","grades","Socioeconomic","Education",3,"needs_review","cs16","T3Grades","T3 Grades","byte","divergent","continuous","consistent",1,"approve",NA
"107","grades","Socioeconomic","Education",3,"needs_review","cs16","T4Grades","T4 Grades","byte","divergent","continuous","consistent",1,"approve",NA
"107","grades","Socioeconomic","Education",3,"needs_review","cs16","T5Grades","T5 Grades","byte","divergent","continuous","consistent",1,"approve",NA
"107","grades","Socioeconomic","Education",3,"needs_review","cs16","T6Grades","T6 Grades","byte","divergent","continuous","consistent",1,"approve",NA
"107","grades","Socioeconomic","Education",3,"needs_review","csi15","T1_grades","Time 1 Grades","byte","divergent","continuous","consistent",1,"approve",NA
"107","grades","Socioeconomic","Education",3,"needs_review","csi15","T2_grades","Time 2 Grades","byte","divergent","continuous","consistent",1,"approve",NA
"107","grades","Socioeconomic","Education",3,"needs_review","csi15","T3_grades","TIme 3 Grades","byte","divergent","continuous","consistent",1,"approve",NA
"107","grades","Socioeconomic","Education",3,"needs_review","csi15","T4_grades","Time 4 Grades","byte","divergent","continuous","consistent",1,"approve",NA
"107","grades","Socioeconomic","Education",3,"needs_review","csi15","T5_grades","Time 5 Grades","byte","divergent","continuous","consistent",1,"approve",NA
"107","grades","Socioeconomic","Education",3,"needs_review","csp1","T1grade","Time 1 Grades recoded","double","divergent","continuous","consistent",1,"approve",NA
"108","what grades do you usually get in school","Socioeconomic","Education",2,"ready","csp1","T1_grades","What grades do you usually get in school","double","exact","continuous","consistent",1,NA,NA
"108","what grades do you usually get in school","Socioeconomic","Education",2,"ready","h4l2","T1_Grades","What grades do you usually get in school?","byte","exact","continuous","consistent",1,NA,NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T1AK_1code","T1 Alcohol knowledge 1 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T1AK_2code","T1 Alcohol knowledge 2 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T1AK_3code","T1 alcohol knowledge 3 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T1AK_4code","T1 alcohol knowledge 4 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T1AK_5code","T1 alcohol knowledge 5 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T1AK_6code","T1 alcohol knowledge 6 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T1AK_7code","T1 alcohol knowledge 7 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T1AK_8code","T1 alcohol knowledge 8 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T1AK_9code","T1 alcohol knowledge 9 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T2AK_1code","T2 Alcohol knowledge 1 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T2AK_2code","T2 Alcohol knowledge 2 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T2AK_3code","T2 alcohol knowledge 3 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T2AK_4code","T2 alcohol knowledge 4 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T2AK_5code","T2 alcohol knowledge 5 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T2AK_6code","T2 alcohol knowledge 6 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T2AK_7code","T2 alcohol knowledge 7 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T2AK_8code","T2 alcohol knowledge 8 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T2AK_9code","T2 alcohol knowledge 9 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T3AK_1code","T3 alcohol knowledge 1 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T3AK_2code","T3 alcohol knowledge 2 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T3AK_3code","T3 alcohol knowledge 3 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T3AK_4code","T3 alcohol knowledge 4 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T3AK_5code","T3 alcohol knowledge 5 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T3AK_6code","T3 alcohol knowledge 6 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T3AK_7code","T3 alcohol knowledge 7 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T3AK_8code","T3 alcohol knowledge 8 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T3AK_9code","T3 alcohol knowledge 9 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T4AK_1code","T4Alcohol knowledge 1 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T4AK_2code","T4Alcohol knowledge 2 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
"109","alcohol knowledge 5 recoded for scoring","Substance Use","Alcohol",3,"needs_review","cap17","T4AK_3code","T4alcohol knowledge 3 recoded for scoring","byte","divergent","continuous","consistent",1,"approve",NA
